car,move
K,1
U,1
J,1
H,1
G,1
H,1
W,-1
H,1
C,-1
N,-1
O,-1
M,-1
N,-1
X,1
X,1
W,-1
J,-1
X,1
Y,-1
K,1
L,-1
M,1
Q,-1
V,-1
Y,1
U,1
R,-1
V,-1
S,1
Y,-1
K,1
Y,1
U,-1
R,1
Y,-1
M,-1
X,1
X,1
Q,-1
U,1
J,1
W,1
H,-1
X,1
O,-1
N,1
G,1
N,-1
I,-1
G,-1
Z,-1
N,1
M,1
W,-1
R,-1
W,1
G,1
N,-1
Y,1
T,-1
V,-1
K,-1
V,-1
O,-1
G,-1
Y,-1
Q,-1
M,-1
X,1
